GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,co2_hhs,Z_Water_Index,Index_Black,Index_Asian,Index_Latino,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME
33460,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.560771016,40.5,9.4,44.65,85.2,14.39271877,12.02488192,29.30901093,9.8321066,59.47725296,0.077954178,0.56414104,0.47750458,0.44681227,13.89898316,0.0493,9.324506154,274.4559329
33500,"Minot, ND","Minot, ND Micro Area",0.887600383,26.8,8.2,42.53,79.5,10.88709677,8.270640715,19.18807787,10.18856,50.49451065,0.252831846,0.42449173,0.44691235,0.33987626,20.82984149,0.0235,7.178413897,234.634395
33540,"Missoula, MT","Missoula, MT Metro Area",0.460025451,42.6,15.9,47.82,79,19.07774799,12.67022518,84.71963374,11.4,44.46837234,0.112584405,0.55742663,0.51450765,0.26523668,11.67060088,0.0702,13.5,345.3829714
33580,"Mitchell, SD","Mitchell, SD Micro Area",0.891826813,23.7,11.7,43.02,83.1,11.05345096,10.56994179,19.18807787,9.6561337,52.66012192,0.171165676,0.44286761,0.64222711,0.4832623,29.83589792,0.0345,11.00398236,357.5326097
33620,"Moberly, MO","Moberly, MO Micro Area",0.847658209,14.6,16.5,42.75,86.3,13.37278107,7.308903421,14.29261375,20.9,48.62096786,0.032910987,0.24550976,0.55150831,0.32855678,15.21946387,0.0746,15,106.3274887
33660,"Mobile, AL","Mobile, AL Metro Area",0.79829667,23,19.3,47.29,87,17.03093586,9.488500099,55.67375711,22.6,48.81475067,0.136317243,0.56815362,0.51624715,0.40494764,21.3279638,0.087,18.9,548.14738
33700,"Modesto, CA","Modesto, CA Metro Area",0.3910128,16.7,17.2,44.93,85.8,25.28147995,9.567420989,33.42689636,22.300001,45.34043884,0.17755346,0.3727982,0.3832078,0.33994168,8.795539792,0.1376,12.3,578.4520988
33740,"Monroe, LA","Monroe, LA Metro Area",0.757852417,22.8,24.2,50.5,88.2,15.55773733,10.68196372,43.99023217,20.710691,44.87340546,0.03527803,0.64016688,0.61194742,0.36248505,20.32165254,0.0771,18.49524111,1238.409263
33780,"Monroe, MI","Monroe, MI Metro Area",0.934990662,18.6,11.2,41.74,89.5,12.60138308,75.90334985,4.829895779,15,60.47570038,0.05739615,0.47259682,0.3877652,0.25814262,14.44265803,0.0696,10,240.3507748
33860,"Montgomery, AL","Montgomery, AL Metro Area",0.736659888,28.6,18.5,47.11,81.4,16.83875258,6.43460574,58.02932556,20.749619,49.69979858,0.006057028,0.53309393,0.63855302,0.5562396,17.83972406,0.0792,19.20081893,432.9446771
33940,"Montrose, CO","Montrose, CO Micro Area",0.713587095,23.4,17.8,41.86,84.2,19.97614788,14.53102832,92.47927274,13.7,49.92674255,0.101696254,0.40998611,0.44880718,0.31622139,11.5137444,0.086,12.5,134.4240888
33980,"Morehead City, NC","Morehead City, NC Micro Area",0.946742186,26.7,12.5,45.9,84.8,15.6096736,12.19018501,50.08898474,17.6,42.53443527,0.20254579,0.4719435,0.59741485,0.44883654,9.035119512,0.0918,12.5,0
34020,"Morgan City, LA","Morgan City, LA Micro Area",0.709016229,10.6,19.5,45.18,87.2,15.05905512,18.51967062,22.39515458,25.699999,NA,0.032953757,0.37745735,0.48527411,0.29725164,28.12129373,0.1092,18,516.9573368
34060,"Morgantown, WV","Morgantown, WV Metro Area",0.901259028,32.8,19.8,49.72,81.8,15.11968488,29.50890269,58.80930357,16.87376,48.32463837,0.025222812,0.52770782,0.51393968,0.45000803,14.3323989,0.0643,14.42302951,245.0993433
34100,"Morristown, TN","Morristown, TN Metro Area",0.756082943,16.3,17.1,45.41,87.5,14.76783692,23.06437309,61.30865213,25.768776,47.99749756,0.055261768,0.44544122,0.51029706,0.50573605,18.15277449,0.0827,12.75321601,371.6660455
34140,"Moscow, ID","Moscow, ID Micro Area",0.953848957,46.4,22.5,46.97,72.2,18.96551724,18.0196643,52.14425632,11.5,43.42621994,0.095380545,0.58870673,0.32001093,0.23892732,8.181879968,0.0772,17.5,105.2834307
34180,"Moses Lake, WA","Moses Lake, WA Micro Area",0.903432191,16.7,15.9,42.19,83.5,16.94664032,0.95515243,32.08495358,19.199999,45.4968605,0.08582893,0.54918283,0.4404608,0.45560017,28.50522179,0.0907,9.6,278.4660131
34220,"Moultrie, GA","Moultrie, GA Micro Area",0.752509488,12.5,25.4,46.34,82.3,21.57610423,14.73909619,60.80068087,18.4,45.30398941,0.110955129,0.40290821,0.64258373,0.18789089,12.02948582,0.0774,14.7,0
34260,"Mountain Home, AR","Mountain Home, AR Micro Area",0.876806687,18.4,12.6,44.5,82.5,11.75337187,4.08813315,48.91850077,17.5,41.40737152,0.004593823,0.5346272,0.53404605,0.3059276,10.11442996,0.0613,13.9,182.3879355
34300,"Mountain Home, ID","Mountain Home, ID Micro Area",0.893243535,17.6,14.9,42.63,78.7,14.30761369,14.02551814,78.57798772,14.700001,46.07025146,0.016789559,0.35392287,0.27063149,0.11396105,25.0825303,0.0993,14.6,181.0268459
34340,"Mount Airy, NC","Mount Airy, NC Micro Area",0.786877722,16.5,17.6,47.02,93.1,14.04407996,16.20408877,63.94931908,23.800001,46.09856033,0.048165455,0.36496803,0.61338139,0.34682244,14.03915175,0.0659,12.4,173.0781118
34380,"Mount Pleasant, MI","Mount Pleasant, MI Micro Area",0.780800419,29.4,27.3,47.53,72.2,22.32360097,86.38037751,27.75218159,9.1999998,49.38277817,0.084411271,0.43070745,0.46959582,0.24390455,12.09484984,0.0932,16.8,251.9943655
34420,"Mount Pleasant, TX","Mount Pleasant, TX Micro Area",0.779,15.8,19.3,44.01,90.8,16.63479924,10.66117662,47.75491986,18.400002,49.92728043,0.02914369,0.48318446,0.31997061,0.37504956,27.98208218,0.094,15.9,353.0274781
34460,"Mount Sterling, KY","Mount Sterling, KY Micro Area",0.778183996,14.8,22.8,44.51,84.9,14.67295227,17.62507723,46.38131963,25.2075,46.53596115,0.032900453,0.4514178,0.79756624,0.41194478,35.52934592,0.0609,16.91129146,93.0137633
34500,"Mount Vernon, IL","Mount Vernon, IL Micro Area",0.812858274,16.1,18.9,46.01,85.1,12.63502455,17.88598358,18.36348599,20.199999,49.26747513,0.02153944,0.56882226,0.58567363,0.38621825,11.17742091,0.0724,13.9,602.7082735
34540,"Mount Vernon, OH","Mount Vernon, OH Micro Area",0.853267052,22.7,13.8,40.62,85.2,14.98242531,77.03333148,24.34921914,12.2,51.53159714,0.027274495,0.26138383,0.62795484,0.33885235,7.12230401,0.0618,13.3,113.2967719
34580,"Mount Vernon-Anacortes, WA","Mount Vernon-Anacortes, WA Metro Area",0.949607007,25.6,14.3,44.05,83.7,20.84424084,2.999531156,63.27165972,15.4,48.49958801,0.063818082,0.56291157,0.41655031,0.41588652,17.1748,0.0754,12,195.3510561
34620,"Muncie, IN","Muncie, IN Metro Area",0.843843977,23.9,21.2,47.3,76.5,16.12762238,32.69257896,5.907940196,20.099998,48.76512527,0.003408726,0.50995636,0.52758205,0.38132799,16.07821126,0.0935,16.9,270.9783858
34660,"Murray, KY","Murray, KY Micro Area",0.778183996,28.8,22.4,48.71,81.5,17.35760027,22.33812042,42.51404542,16.799999,45.44804764,0.028213203,0.41969225,0.47600406,0.27638739,12.93489575,0.0695,16.5,162.4950858
34700,"Muscatine, IA","Muscatine, IA Micro Area",0.591367617,21.1,10.5,42.56,92.1,11.96084429,8.082405356,11.00100389,11.700001,53.00067139,0.015932458,0.47268385,0.59345543,0.41728324,39.26156082,0.0447,9,429.3643313
34740,"Muskegon, MI","Muskegon, MI Metro Area",0.780469184,18.6,18.5,43.75,83.3,15.48302062,74.5286168,10.72138033,15.7,52.40723038,0,0.73422992,0.55976802,0.27067652,13.82222641,0.1044,14.8,440.3428508
34780,"Muskogee, OK","Muskogee, OK Micro Area",0.937550457,18.9,21.9,46.83,81.4,14.42125237,17.91304274,46.43727258,25.9,49.40385818,0.081780994,0.47082651,0.5733434,0.27738896,19.50331862,0.0759,18.5,716.6862954
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.845066099,24.5,16.1,44.6,84,17.09887754,10.20856132,53.81216632,16.222055,41.47113419,0.180686116,0.4264015,0.44391531,0.40543407,12.33900046,0.0844,12.69480745,448.4726773
34860,"Nacogdoches, TX","Nacogdoches, TX Micro Area",0.779074488,25.2,24.9,50.81,78.3,18.92005023,8.209416639,63.84078058,21.4,43.45111084,0.029929778,0.49057972,0.35292387,0.42571172,15.52173587,0.0883,22.2,290.9184821
34900,"Napa, CA","Napa, CA Metro Area",0.654148152,34.6,8.2,47.34,87.3,22.76997677,27.58222073,56.13488946,16.699999,46.32974243,0.130135825,0.60716385,0.59772474,0.29780793,8.82493444,0.0656,8.6,397.6813631
34940,"Naples-Immokalee-Marco Island, FL","Naples-Immokalee-Marco Island, FL Metro Area",0.893208524,34.9,12.8,52.37,83.2,20.24020325,19.11700569,54.14983696,16.799999,44.45003128,0.1932652,0.60377461,0.39688545,0.48080248,10.32769092,0.0641,10.5,261.4558965
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.617733363,34,12.8,46.6,83.6,14.72585485,13.82490273,42.54264438,15.204618,53.78421783,0.031323359,0.54739898,0.48773941,0.48108906,16.81897026,0.0589,12.34388409,617.9058782
35020,"Natchez, MS-LA","Natchez, MS-LA Micro Area",0.910940905,15.1,33.1,52.37,90.8,14,13.55034722,33.3125651,21.424702,43.11346817,0.000799717,0.43518788,0.4483954,0.59050328,18.74856241,0.0993,23.79704142,471.9591363
35060,"Natchitoches, LA","Natchitoches, LA Micro Area",0.709016229,19.4,31.9,53.46,88.6,19.47423037,11.48005228,63.84078058,22.300001,46.48577881,0.025196934,0.47446266,0.24946167,0.25530562,25.45665272,0.1213,21.8,638.0607055
35100,"New Bern, NC","New Bern, NC Metro Area",0.786877722,22.9,16.3,44.28,80.9,15.35353535,11.26298384,55.4448328,13.285718,43.76438522,0.125591636,0.37390468,0.64815784,0.37213829,10.31548122,0.0995,15.5289563,221.4616079
35140,"Newberry, SC","Newberry, SC Micro Area",0.845066099,17.1,19.8,44.98,90.3,11.58557928,14.87757058,55.25797026,15.999999,45.64816666,0.098662049,0.28328025,0.67008805,0.47275662,24.21035193,0.0845,13.7,290.038496
35220,"New Castle, IN","New Castle, IN Micro Area",0.807255944,16.5,16.1,43.65,85.1,12.79844531,53.77018474,5.907940196,19.699999,53.71993256,0.003220355,0.68496448,0.47391152,0.49939653,22.66284135,0.0653,13.8,15.93270027
35260,"New Castle, PA","New Castle, PA Micro Area",0.910544161,20.8,14,46.57,90,13.98380678,45.84178142,33.56985861,17.1,49.06575012,0.035065043,0.6237219,0.57127929,0.39499483,18.09633182,0.0855,13.3,228.8211705
35300,"New Haven-Milford, CT","New Haven-Milford, CT Metro Area",0.650575642,34.6,12.1,46.7,88.2,20.68214581,35.66592366,33.52481291,12.4,48.84774017,0.106880262,0.62617087,0.37583646,0.54068482,8.966489845,0.0789,12.4,328.6701448
35380,"New Orleans-Metairie, LA","New Orleans-Metairie, LA Metro Area",0.58540759,29,18,49.99,87.6,19.6403014,14.67358217,45.16239933,18.663721,44.26631165,0.092292048,0.64720321,0.53442121,0.4119772,23.63533847,0.0573,16.18607013,575.2705625
35420,"New Philadelphia-Dover, OH","New Philadelphia-Dover, OH Micro Area",0.768,15.1,13.8,42.36,87,12.22933406,70.54087822,33.56985861,13.2,50.35723877,0.024127219,0.53321296,0.4885155,0.56086254,18.77822643,0.027,13.3,47.25923891
35440,"Newport, OR","Newport, OR Micro Area",0.803874962,24.1,18.4,44.45,83.7,18.72112813,19.4269242,77.44457677,14,39.12874222,0.09187607,0.68389273,0.45644304,0.32251784,12.99663302,0.0769,14.9,347.3934767
35460,"Newport, TN","Newport, TN Micro Area",0.760699869,11.4,25,47.54,90.4,15.15975527,23.06437309,61.30865213,26.699999,45.20458221,0.055878672,0.49053019,0,0.23871173,18.15335837,0.0859,16.4,607.6659396
35500,"Newton, IA","Newton, IA Micro Area",0.758736515,18.1,9.1,40.27,83.9,11.36127468,7.864539186,3.63852178,16.6,52.58325195,0.045006379,0.47355986,0.53295577,0.28397575,28.6312813,0.0661,10.8,253.2541801
35580,"New Ulm, MN","New Ulm, MN Micro Area",0.900668566,19.8,8.1,41.87,89.8,10.9082397,16.93431821,3.63852178,9.6000004,53.39624023,0.102019534,0.41222629,0.49817741,0.55118352,12.47841849,0.0995,7.8,73.39231166
35620,"New York-Newark-Jersey City, NY-NJ-PA","New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.397028221,38.7,13.8,51.34,90.6,27.06708055,31.26983267,49.51347499,15.467265,50.05033112,0.109575599,0.76828098,0.53149515,0.60547972,7.149273576,0.0493,10.87748083,366.1305592
35660,"Niles-Benton Harbor, MI","Niles-Benton Harbor, MI Metro Area",0.743072537,26.7,17.2,47.66,85,14.46088449,52.61688538,10.72138033,16.699999,50.07936096,0.023484403,0.7034778,0.54578125,0.4736186,12.32395355,0.0783,14.6,427.6599301
35700,"Nogales, AZ","Nogales, AZ Micro Area",0.748973849,22.1,21.8,48.7,88.2,22.72135417,0.552022662,82.20814824,17.799999,47.24648285,0.309027433,0.69465959,0.584203,0.48738435,12.21662602,0.0975,8.3,140.3200583
35740,"Norfolk, NE","Norfolk, NE Micro Area",0.929962013,20.4,13.8,43.25,84.8,10.71613908,8.863518036,3.63852178,12.362273,55.50631714,0.173132494,0.5121969,0.71141249,0.41101411,18.45398817,0.0324,11.02769836,121.5162359
35820,"North Platte, NE","North Platte, NE Micro Area",0.929962013,22.2,12.6,43.02,85.7,11.97174053,7.662995567,53.02514097,14.287492,52.20362854,0.218977177,0.48161364,0.5542382,0.20294411,17.54957319,0.0302,11.84264646,264.4930917
35840,"North Port-Sarasota-Bradenton, FL","North Port-Sarasota-Bradenton, FL Metro Area",0.795171794,31.7,11.9,47.74,84.3,17.39859959,12.0550805,50.54683336,13.73259,41.5086937,0.177430511,0.58664775,0.44029114,0.44625837,11.34981959,0.0731,12.93957735,372.9619987
35860,"North Vernon, IN","North Vernon, IN Micro Area",0.787608756,10.7,13.9,38.87,86.1,14.23856671,45.72842342,5.907940196,19.5,52.34352112,0.016921831,0.35107529,0.44813505,0.16697514,15.15373398,0.0669,13.2,261.0312522
35900,"North Wilkesboro, NC","North Wilkesboro, NC Micro Area",0.786877722,15.4,20.9,47.14,92.1,16.11962071,17.6631035,63.94931908,20.300001,46.90804672,0.067386813,0.4969978,0.61018831,0.25856829,29.73250396,0.0975,13.9,209.4865398
35940,"Norwalk, OH","Norwalk, OH Micro Area",0.767546488,13.7,14.2,40.81,87.3,11.38734739,78.67418498,14.38387587,16.4,52.51665878,0.03912678,0.62887913,0.55096257,0.40131769,16.9139366,0.0668,12.9,0
35980,"Norwich-New London, CT","Norwich-New London, CT Metro Area",0.803448214,32.9,9.9,44.25,85.9,15.58758627,34.40199708,33.52481291,10.7,51.29474258,0.007514496,0.55405682,0.40198117,0.44645077,9.591007472,0.077,11.5,283.1589262
36020,"Oak Harbor, WA","Oak Harbor, WA Micro Area",0.893614448,32.4,9.5,42.73,81.8,14.89811321,5.74596084,47.33788596,13.199999,46.01295853,0.105307071,0.60832077,0.44329867,0.34497264,6.404852613,0.0771,12.3,107.367969
36100,"Ocala, FL","Ocala, FL Metro Area",0.860909774,19.4,17.6,44.67,85,15.50440337,11.52145516,50.54683336,19.200001,41.42134476,0.130316406,0.50332236,0.5026046,0.37404221,23.68089018,0.1011,15.8,376.7989533
36140,"Ocean City, NJ","Ocean City, NJ Metro Area",0.865052531,31.3,10.6,46.84,89.5,20.83642663,28.44364384,40.15183197,13.5,41.83444595,0.122578613,0.58256119,0.50157911,0.38937363,13.51521509,0.0923,12.4,235.9262348
36220,"Odessa, TX","Odessa, TX Metro Area",0.897776908,15,12.3,45.21,81.8,16.14900727,1.234555382,41.16915135,20.699999,44.54103851,0.604499504,0.44504261,0.56240278,0.31164274,18.36181121,0.0642,10.3,809.2347222
36260,"Ogden-Clearfield, UT","Ogden-Clearfield, UT Metro Area",0.541046486,30.4,8.7,39.34,84.3,12.00151918,9.68738873,88.07569642,11.964582,58.22555161,0.073629707,0.42132577,0.39590383,0.38227361,10.79901166,0.0451,11.8238147,158.0619608
36300,"Ogdensburg-Massena, NY","Ogdensburg-Massena, NY Micro Area",0.888,23.1,19.4,44.3,85.2,15.92279855,21.8534027,54.62417855,18.900002,NA,0.020085102,0.59341764,0.35060087,0.400419,6.782446251,0.1001,13.4,145.9956812
36340,"Oil City, PA","Oil City, PA Micro Area",0.731281151,17.2,13.6,42.5,88.1,10.41572526,24.57890489,50.66571114,18.6,43.91697693,0.041743949,0.46858746,0.42154571,0.33675253,16.72100947,0.0803,12.9,134.595836
36380,"Okeechobee, FL","Okeechobee, FL Micro Area",0.869881021,11,22.3,43.57,91.8,18.16788041,13.33588465,54.14983696,24.300001,41.34241867,0.148529013,0.5939185,0.4464727,0.41901377,11.71039506,0.1122,15,390.3428173
36420,"Oklahoma City, OK","Oklahoma City, OK Metro Area",0.635769144,29.6,14.6,46.24,81.7,15.42984734,14.91397371,44.47475058,17.152756,55.11759567,0.331662685,0.52237427,0.45753288,0.48667476,18.52208413,0.0524,14.92723184,479.3215265
36460,"Olean, NY","Olean, NY Micro Area",0.888261097,18.9,16.9,42.59,89.9,15.07823613,23.19086245,46.41158004,18.200001,40.59616089,0.036105094,0.46717688,0.47422352,0.3453306,9.949727747,0.0749,12.5,197.2004009
36500,"Olympia-Tumwater, WA","Olympia-Tumwater, WA Metro Area",0.867001286,34.4,11.6,41.18,80.5,16.62769171,4.63665782,72.41588544,13.5,48.20082855,0.131258443,0.42169869,0.32152104,0.24438073,16.01603595,0.0841,13,237.2332052
36540,"Omaha-Council Bluffs, NE-IA","Omaha-Council Bluffs, NE-IA Metro Area",0.577721386,35.1,11.2,44.18,84,14.16978777,10.04845566,17.16346765,11.753908,57.2350502,0.151688635,0.60727608,0.46584693,0.51664877,18.43818188,0.0447,12.20759411,357.8106057
36580,"Oneonta, NY","Oneonta, NY Micro Area",0.888261097,29.6,16.1,44.11,84.4,16.94520838,24.19399799,41.9345908,14,41.6289711,0.049403664,0.52495211,0.38090563,0.36612499,18.92483392,0.0687,11.2,148.0591908
36620,"Ontario, OR-ID","Ontario, OR-ID Micro Area",0.803874962,13.6,20.8,44.09,79.3,19.12642431,9.06862418,79.12874212,16.555708,45.8277626,0.012124269,0.4447436,0.39685684,0.29233581,18.26725571,0.0895,12.84323494,223.3649734
36660,"Opelousas, LA","Opelousas, LA Micro Area",0.709016229,13.5,27.9,50.85,90.9,14.99103797,23.66406724,36.21036325,24.5,NA,0.002423811,0.43038732,0.54860222,0.42163259,18.91342824,0.0581,20.7,673.8561513
36700,"Orangeburg, SC","Orangeburg, SC Micro Area",0.845066099,20.1,23.2,48.96,90.3,17.03082909,11.82830524,55.4448328,19.400002,43.17124557,0.129586362,0.30093557,0.6082918,0.37695953,22.05683951,0.1134,22.3,500.9346639
36740,"Orlando-Kissimmee-Sanford, FL","Orlando-Kissimmee-Sanford, FL Metro Area",0.793005464,30.3,15.4,46.71,82.8,20.92912537,9.708981291,50.54683336,15.394885,45.2110405,0.152250339,0.4918952,0.38579777,0.41084951,11.59805901,0.0811,13.33004222,516.0190802
36780,"Oshkosh-Neenah, WI","Oshkosh-Neenah, WI Metro Area",0.840343158,27.3,12.2,43.77,83.7,12.99680882,5.544227639,15.69006932,8.8999996,51.56539154,0.051208789,0.52084559,0.31561929,0.29359031,10.98846486,0.0442,10.6,168.5368472
36820,"Oskaloosa, IA","Oskaloosa, IA Micro Area",0.758736515,23.8,14.4,46.02,85,11.02493075,7.864539186,6.930131645,12.299999,50.85823059,0.050095744,0.49230942,0.54477972,0.26191074,15.4513376,0.063,12.6,268.2043717
36830,"Othello, WA","Othello, WA Micro Area",0.954698421,13.6,23.1,41.41,89.6,21.63793103,4.122040614,32.08495358,23.300001,49.26821518,0.084084874,0.52957821,0.6642437,0.48664057,19.8827211,0.0607,6.5,248.4022046
36840,"Ottawa, KS","Ottawa, KS Micro Area",0.931300147,20.3,12.5,40.82,89.1,13.78433367,11.25625513,10.22174151,14.1,55.82382584,0.028705815,0.34024099,0.66083145,0.25149274,22.95492972,0.0604,13.4,311.3008066
36860,"Ottawa-Peru, IL","Ottawa-Peru, IL Micro Area",0.999452055,17.9,13.2,42.58,88.5,12.97760211,12.36660634,10.29493221,15.449445,57.13329697,0.007664888,0.58675092,0.46460658,0.33347723,22.77254726,0.0881,10.62624248,121.8533759
36900,"Ottumwa, IA","Ottumwa, IA Micro Area",0.758736515,18.3,16.3,43.81,86.6,14.83578709,7.387257448,6.930131645,14.856321,49.93841553,0.034678296,0.56848466,0.47253919,0.38102651,17.01420973,0.0644,13.12037264,274.1498313
36940,"Owatonna, MN","Owatonna, MN Micro Area",0.900668566,24.6,9.9,41.72,86.4,11.9831815,12.75060282,3.63852178,7.1999998,55.85836792,0.073276519,0.52731478,0.33615398,0.26321629,22.48222557,0.0435,7.9,125.5595589
36980,"Owensboro, KY","Owensboro, KY Metro Area",0.685678569,20,16.1,44.97,85.3,11.76470588,15.21380091,30.45306519,17.805712,52.35772324,0.031183702,0.45394728,0.58774716,0.45178354,19.18288833,0.0657,13.60841725,159.1776983
37020,"Owosso, MI","Owosso, MI Micro Area",0.780800419,16.2,13.1,40.4,89.2,12.6778548,86.38037751,7.775638054,17.4,57.16971588,0.074532166,0.40876153,0.48459369,0.25280076,13.02475181,0.0882,11.7,263.5241169
37060,"Oxford, MS","Oxford, MS Micro Area",0.910940905,41.9,25.3,51.63,74.1,23.56504182,11.88881694,60.80068087,16.199999,42.86260223,0.033601307,0.23073193,0.44918019,0.40056342,13.10611407,0.0735,18.9,0
37080,"Oxford, NC","Oxford, NC Micro Area",0.833642291,21,14.3,41.62,88.6,16.56365884,9.324923146,55.25797026,18.5,46.9291687,0.10510211,0.30294827,0.61527413,0.37418488,14.4488473,0.0689,15.6,292.9155313
37100,"Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.47042593,32.6,10.3,44.78,88.1,24.35587612,6.657848608,58.28043179,16.299999,51.4703598,0.176629329,0.5118925,0.3274993,0.54086405,8.577221875,0.0749,7.9,240.489673
37120,"Ozark, AL","Ozark, AL Micro Area",0.819834289,16.8,19.6,45.61,81.3,12.723449,8.05509938,60.80068087,21.200001,47.16826248,0.117727786,0.32243249,0.47220194,0.33144569,12.40769182,0.1039,16.7,436.7214188
