GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,Z_Water_Index,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME,broadband_access,Female_Inequality,Black_equality,Hispanic_equality,Asian_equality
43380,"Sidney, OH","Sidney, OH Micro Area",0.77,17.1,8.9,42.07,87.4,11.28,73.13,5.91,18.6,0,15.58,0.0431,11.5,125.055171,0.12,0.927,0.5821,0.7714,2.3648
43420,"Sierra Vista-Douglas, AZ","Sierra Vista-Douglas, AZ Metro Area",0.69,23.6,18.1,44.49,81.9,16.15,1.62,84.2,18.7,0.4,16.06,0.0919,14.5,333.03113,0.364,0.976,1.0781,0.8078,1.319
43460,"Sikeston, MO","Sikeston, MO Micro Area",0.85,13.6,20.1,46.24,84.5,13.48,7.1,21.25,23.3,0.02,19.09,0.0665,16.9,935.586579,0.104,0.971,0.7031,1.3464,2.1355
43500,"Silver City, NM","Silver City, NM Micro Area",0.95,27,22,45.8,86.1,13.59,2.21,93.14,18.9,0.41,18.75,0.1159,14.8,0,0.287,0.985,0.4107,0.9375,1.136
43580,"Sioux City, IA-NE-SD","Sioux City, IA-NE-SD Metro Area",0.8,21.7,12.9,43.24,87.1,11.83,9.3,4.08,12.99,0.14,13.66,0.0777,9.98966955,273.040366,0.235,0.973,0.7278,0.653,1.0275
43620,"Sioux Falls, SD","Sioux Falls, SD Metro Area",0.8,32.5,9.2,43.3,83,10.9,10.64,4.08,9.42,0.16,16.28,0.0776,10.0335241,361.528607,0.055,0.988,0.6947,0.7616,1.1591
43660,"Snyder, TX","Snyder, TX Micro Area",0.78,16.6,12.8,41.41,86.5,10.63,1.89,58.03,11.7,0.45,53.43,0.0331,11.6,298.142995,0.23,0.985,1.5322,0.684,NA
43700,"Somerset, KY","Somerset, KY Micro Area",0.87,15.2,25.2,50.15,87.9,17.44,13.04,53.17,26.6,0.04,25.09,0.0326,15.9,119.00754,0.03,0.979,0.5457,1.2603,2.0457
43740,"Somerset, PA","Somerset, PA Micro Area",0.94,15.7,12.7,42.5,91.2,11.19,18.21,63.1,16.6,0.03,13.42,0.0341,12.4,114.76996,0.181,0.964,0.7079,0.6298,1.5664
43760,"Sonora, CA","Sonora, CA Micro Area",0.68,20.6,13.6,47.55,82.3,20.06,6.01,75.03,13.2,0.18,7.51,0.0739,14.7,316.156731,0.333,1.003,0.564,0.8236,1.0437
43780,"South Bend-Mishawaka, IN-MI","South Bend-Mishawaka, IN-MI Metro Area",0.62,26.7,16.5,46.62,86.3,13.09,52.62,6.47,14.6,0.02,18.75,0.0743,14.2210198,393.300661,0.199,0.968,0.7699,0.8157,1.8361
43900,"Spartanburg, SC","Spartanburg, SC Metro Area",0.72,22.8,15.9,45.7,85,13.82,14.88,55.26,17.46,0.09,17.32,0.0837,12.8046939,440.221158,0.097,0.966,0.814,0.8638,1.2733
43940,"Spearfish, SD","Spearfish, SD Micro Area",0.89,30.9,12.4,43.37,79.9,13.63,2.76,80.32,10.1,0.31,15.41,0.0624,11.2,175.912044,0.127,NA,0.6503,0.9962,1.1545
43980,"Spencer, IA","Spencer, IA Micro Area",0.76,21.7,11.8,43.73,83,8.47,8.4,3.64,9.8,0.09,7.03,0.0892,11.7,148.728222,0.125,0.97,NA,0.8446,NA
44020,"Spirit Lake, IA","Spirit Lake, IA Micro Area",0.76,29.5,8.1,43.28,87.3,10.44,8.4,3.64,12.1,0.1,19.33,0.0481,10.2,131.432911,0.142,0.963,0.989,1.408,1.2426
44060,"Spokane-Spokane Valley, WA","Spokane-Spokane Valley, WA Metro Area",0.62,28.2,15.3,45.27,82.3,16.83,10.52,52.14,14.1,0.09,12.24,0.0627,14.8648445,327.929299,0.288,0.971,0.8445,0.9177,1.1384
44100,"Springfield, IL","Springfield, IL Metro Area",0.88,33.6,15.4,45.9,84.2,13.42,9.45,10.29,18.48,0,22.81,0.0606,12.9298466,771.645526,0.572,0.962,0.7331,1.034,1.4431
44140,"Springfield, MA","Springfield, MA Metro Area",0.75,31,16.4,46.77,85,18.81,22.16,56.45,13.64,0.07,8.66,0.071,9.82562075,527.862081,0.09,0.976,0.8899,0.6997,1.3799
44180,"Springfield, MO","Springfield, MO Metro Area",0.8,27.4,16.6,44.86,81.1,14.22,10.45,48.92,15.36,0.01,17.1,0.0927,14.4680805,566.95673,0.37,0.98,0.8032,0.8245,1.2843
44220,"Springfield, OH","Springfield, OH Metro Area",0.68,18.6,16.6,44.22,82.6,14.13,73.04,5.91,15,0.01,18.04,0.0506,15.6,368.245041,0.011,0.979,0.9379,0.7546,2.3343
44260,"Starkville, MS","Starkville, MS Micro Area",0.91,42.6,29.8,53.77,73.5,23.05,8.52,60.8,17.8,0.04,12.8,0.1096,23.6,176.012069,0.264,NA,0.8205,1.1897,1.5583
44300,"State College, PA","State College, PA Metro Area",0.73,43.7,18.4,46.51,73.9,18.51,11.74,70.36,10.3,0.06,13.22,0.0485,13.8,88.6175349,0.154,0.986,0.9743,0.9534,1.4524
44340,"Statesboro, GA","Statesboro, GA Micro Area",0.75,27.9,30.4,49.07,74.3,23.52,9.02,60.8,19.7,0.09,14.49,0.0972,21,184.83128,0.911,0.958,0.8905,0.8472,1.4614
44420,"Staunton-Waynesboro, VA","Staunton-Waynesboro, VA Metro Area",0.84,25.3,11.3,44.15,85.6,13.31,23.5,61.31,6.97,0.03,14.8,0.0495,9.44890286,141.981556,0.093,0.987,0.7247,0.872,1.1839
44460,"Steamboat Springs, CO","Steamboat Springs, CO Micro Area",0.97,51.6,10.7,46.84,83.3,19.3,4.89,86.55,5.8,0.04,17.88,0.041,11.8,159.398113,0.027,NA,0.8383,0.6924,1.0777
44500,"Stephenville, TX","Stephenville, TX Micro Area",0.78,27.8,22.6,48.49,80.5,22.2,8.38,58.26,14.2,0.13,16.62,0.0412,19.1,151.064763,0.194,0.958,1.0512,0.63,1.8289
44540,"Sterling, CO","Sterling, CO Micro Area",0.71,19,16.8,45.13,77.6,14.31,11.42,41.17,14.9,0.21,13.92,0.0692,13.1,301.130363,0.138,1.019,0.5287,0.799,0.8014
44580,"Sterling, IL","Sterling, IL Micro Area",0.83,18.1,11.1,43.09,88.7,10.51,8.66,8.08,14,0,18.4,0.0676,9.1,190.960025,0.203,0.943,0.6326,0.8016,2.4206
44620,"Stevens Point, WI","Stevens Point, WI Micro Area",0.84,31.5,13.1,42.94,82.1,14.51,4.11,25.1,9.1,0.07,20.82,0.0618,10.8,112.866817,0.125,0.969,1.0774,0.7618,0.7929
44660,"Stillwater, OK","Stillwater, OK Micro Area",0.77,36.8,26.3,52.71,74.1,23.4,15.59,44.47,15.5,0.21,16.68,0.0576,19.8,280.014436,0.304,0.98,0.9176,1.0491,1.3366
44700,"Stockton-Lodi, CA","Stockton-Lodi, CA Metro Area",0.41,18.1,17.1,45.5,84.7,25.9,10,33.43,22,0.16,8.74,0.1193,13.3,787.321836,0.052,0.969,0.9649,0.7778,1.2826
44740,"Storm Lake, IA","Storm Lake, IA Micro Area",0.76,20.1,13.7,43.85,83.6,14.67,8.4,3.64,13,0.09,22.03,0.045,8.6,310.958871,0.143,0.969,0.7146,0.64,0.8143
44780,"Sturgis, MI","Sturgis, MI Micro Area",0.78,15.4,15.7,41.52,85.5,14.1,84.4,10.72,17.7,0.02,16.89,0.0659,11.4,301.220111,0.247,0.965,0.9263,0.8467,1.8073
44860,"Sulphur Springs, TX","Sulphur Springs, TX Micro Area",0.78,17.3,17.9,45.33,81.8,14.76,7.24,25.6,17.9,0.04,27.68,0.0602,18.2,146.7453,0.527,0.96,0.7902,0.6772,1.3038
44900,"Summerville, GA","Summerville, GA Micro Area",0.93,10.1,22.5,45.82,89.9,17.89,8.81,56.88,22.7,0.02,25.26,0.1006,14.9,136.217623,0.014,0.975,0.8747,0.7386,3.7903
44920,"Summit Park, UT","Summit Park, UT Micro Area",0.59,53.5,7.5,49.24,86.6,13.9,5.5,84.48,8.7,0.06,21.35,0.0318,11,138.30563,0.123,0.929,0.5971,0.588,1.2037
44940,"Sumter, SC","Sumter, SC Metro Area",0.85,19.5,21.1,45.12,84.5,14.74,11.32,55.44,19.2,0.13,14.98,0.1245,18,621.017563,0.08,0.974,0.9347,1.0212,1.3503
44980,"Sunbury, PA","Sunbury, PA Micro Area",0.73,15.4,14.4,43.02,89.4,12.58,15.14,49.98,17.7,0.07,11.15,0.0678,12.8,251.143264,0.198,0.968,0.4832,0.6805,2.0356
45000,"Susanville, CA","Susanville, CA Micro Area",0.69,12.4,14.6,43.12,74.7,16.54,4.57,90.55,18.2,0.1,11.12,0.0943,15.5,586.929954,0.619,NA,0.5612,0.6445,0.8008
45060,"Syracuse, NY","Syracuse, NY Metro Area",0.9,31.1,15.1,45.45,86.2,14.86,26.95,54.41,13.9,0.03,8.98,0.0702,12.2869347,280.391134,0.047,0.961,0.7829,0.9337,1.3728
45140,"Tahlequah, OK","Tahlequah, OK Micro Area",0.91,24,21.1,45.78,85.3,16.32,17.47,43.3,23.8,0.05,10.41,0.0756,17.4,233.56759,0.445,1.034,0.7689,0.7202,1.7867
45180,"Talladega-Sylacauga, AL","Talladega-Sylacauga, AL Micro Area",0.78,13.2,18.7,45.29,87.3,15.58,8.81,52.62,29.39,0,19.98,0.121,18.239495,443.263465,0.236,0.968,0.9147,0.7046,2.2127
45220,"Tallahassee, FL","Tallahassee, FL Metro Area",0.74,37.7,20.2,47.52,77,21.07,10.67,55.67,12.36,0.17,11.19,0.0937,20.8531413,654.880977,0.312,1.002,0.8607,1.0067,1.6605
45300,"Tampa-St. Petersburg-Clearwater, FL","Tampa-St. Petersburg-Clearwater, FL Metro Area",0.66,28.8,14.6,47.66,83.8,18.51,12.06,50.55,16.37,0.18,10.19,0.0792,14.1153852,355.154783,0.061,0.981,0.8757,0.8916,1.4738
45340,"Taos, NM","Taos, NM Micro Area",0.99,27.7,21.3,49.06,89.2,21.17,6.05,94.6,17.1,0.38,11.72,0.0974,14.8,416.673003,0.488,0.969,1.1906,0.8651,0.8642
45460,"Terre Haute, IN","Terre Haute, IN Metro Area",0.54,19.9,17.8,44.67,82.8,14.72,32.69,17.26,17.37,0,21.25,0.0742,15.855182,162.909441,0.5,0.98,0.7793,0.9059,2.2409
45500,"Texarkana, TX-AR","Texarkana, TX-AR Metro Area",0.77,17.4,18.9,48.34,86.5,15.29,11.75,47.75,21.4,0.03,21.52,0.0831,21.6190489,490.630441,0.395,0.992,0.8324,0.7281,1.7929
45520,"The Dalles, OR","The Dalles, OR Micro Area",0.88,19.8,13.7,42.01,86.1,18.39,11.44,73.56,14.2,0.09,16.58,0.0722,11.8,158.693296,0.193,0.947,0.7296,0.7447,1.8765
45540,"The Villages, FL","The Villages, FL Metro Area",0.87,30.9,9.2,43.38,86.4,11.46,11.12,50.55,14.8,0.16,25.5,0.0791,13.1,212.457668,0.237,NA,0.5984,0.7344,0.9869
45580,"Thomaston, GA","Thomaston, GA Micro Area",0.75,12.9,22.7,47.31,85.4,17.62,11.26,55.26,14.4,0.04,20.41,0.1247,17.8,381.165494,0.016,0.922,0.8689,0.3661,4.1865
45620,"Thomasville, GA","Thomasville, GA Micro Area",0.75,22.2,19.5,49.09,81.2,19.13,21.82,60.8,18.8,0.11,16.95,0.098,18.7,264.486656,0.089,0.986,0.8346,0.8528,1.2893
45660,"Tiffin, OH","Tiffin, OH Micro Area",0.77,15.3,15.2,42.59,84.8,11.35,73.62,5.37,13.6,0.03,17.35,0.0681,12.9,171.925244,0.134,0.978,0.5424,0.7796,0.9693
45700,"Tifton, GA","Tifton, GA Micro Area",0.75,16.8,27.8,48.39,90.8,16.21,25.68,60.8,15.4,0.11,18.16,0.0509,17.9,564.853557,0.142,0.971,0.8271,0.6212,1.6682
45740,"Toccoa, GA","Toccoa, GA Micro Area",0.75,19.6,18.1,48.94,87.4,14.24,9.62,63.95,19.2,0.07,13.83,0.1055,14.2,275.956552,0.047,0.954,0.693,0.5563,2.2318
45780,"Toledo, OH","Toledo, OH Metro Area",0.72,26.4,17.8,47.75,82.8,15.4,73.62,5.37,16.62,0.03,20.3,0.0857,15.8861677,612.42763,0.092,0.975,0.7658,0.8282,1.8058
45820,"Topeka, KS","Topeka, KS Metro Area",0.87,28.1,12.4,42.22,85.5,12.88,18.31,23.17,12.63,0.03,20.62,0.0609,13.3556099,379.706907,0.514,0.994,0.7977,0.7494,1.7342
45860,"Torrington, CT","Torrington, CT Micro Area",0.84,35,6.8,44.12,90.9,15.92,22.16,56.45,9.2,0.11,8.36,0.0669,9.5,106.295851,0.004,0.975,1.0948,0.8464,1.2805
45900,"Traverse City, MI","Traverse City, MI Micro Area",0.85,32,10.5,44.71,86.7,14.52,67.12,46.4,9.54,0.11,14.98,0.0646,10.2637683,207.932731,0.259,0.969,0.6675,0.7146,1.0826
45940,"Trenton, NJ","Trenton, NJ Metro Area",0.7,41.5,11.3,49.66,86.7,19.17,30.32,31.65,13.9,0.11,19.18,0.086,11,375.288645,0.022,0.979,0.8029,0.7027,1.7858
45980,"Troy, AL","Troy, AL Micro Area",0.82,24.7,26.3,51.69,87.4,15.29,7.35,60.8,23.8,0.09,25.35,0.0973,21.4,564.402035,0.104,0.937,0.7672,1.0293,1.7035
46020,"Truckee-Grass Valley, CA","Truckee-Grass Valley, CA Micro Area",0.59,35.8,12.1,46.39,87.8,21.83,6.16,75.03,9.2,0.15,31.59,0.0878,13.1,264.190054,0.281,0.961,1.0683,0.8488,1.3385
46060,"Tucson, AZ","Tucson, AZ Metro Area",0.56,31.6,18.3,47.25,79.1,20.01,0.38,82.21,14.4,0.32,9.52,0.0921,14.1,470.116359,0.085,0.972,0.9752,0.8149,1.405
46100,"Tullahoma-Manchester, TN","Tullahoma-Manchester, TN Micro Area",0.76,19.6,14.6,46.49,85.8,13.35,14.03,53.17,19.07,0.03,19.09,0.0755,12.2979529,405.788824,0.322,0.957,0.8736,0.6832,1.3157
46140,"Tulsa, OK","Tulsa, OK Metro Area",0.59,26.9,14.7,46.71,83.4,14.23,17.38,45.75,17.39,0.15,21.55,0.0619,15.8826584,562.289327,0.438,0.96,0.8392,0.7474,1.2171
46180,"Tupelo, MS","Tupelo, MS Micro Area",0.95,19.8,17.4,45.79,84.7,14.99,9.43,60.8,20.81,0.03,34.1,0.0703,15.7480229,17.9123465,0.527,0.972,0.8408,0.6928,1.1472
46220,"Tuscaloosa, AL","Tuscaloosa, AL Metro Area",0.69,27.4,18.4,46.75,83.4,17.6,6.91,58.19,18.52,0.02,19.17,0.0763,18.1092233,370.364327,0.497,0.979,0.8383,0.7725,1.7428
46300,"Twin Falls, ID","Twin Falls, ID Micro Area",0.92,17.9,14.8,41.6,84.4,15.15,14.71,75.36,15.02,0.04,15.62,0.0457,11.8699525,250.04793,0.24,0.944,1.3078,0.7094,0.9608
46340,"Tyler, TX","Tyler, TX Metro Area",0.9,25.2,16.3,46.67,85.1,17.49,6.47,47.75,18.1,0.04,17.7,0.0663,19.2,335.009137,0.238,0.971,0.7665,0.6985,1.5326
46380,"Ukiah, CA","Ukiah, CA Micro Area",0.82,24.8,19.1,49.42,85.2,27.19,29.41,72.42,16,0.1,10.28,0.1095,14.5,640.485807,0.303,0.978,0.9002,0.723,1.2879
46460,"Union City, TN-KY","Union City, TN-KY Micro Area",0.76,15.5,23.4,46.03,87,13.36,30.58,33.31,19.18,0.03,16.25,0.1079,17.1972196,380.561802,0.293,0.994,0.775,0.8411,0.8396
46500,"Urbana, OH","Urbana, OH Micro Area",0.77,16.1,11.1,38.62,84.4,10.9,79.18,5.91,13,0.02,15.71,0.051,12,103.731783,0.174,1.006,0.6169,0.7064,2.5064
46540,"Utica-Rome, NY","Utica-Rome, NY Metro Area",0.89,23.2,16.2,44.8,88.1,14.59,25.82,54.41,13.96,0.04,12.92,0.0729,12.0303925,267.965898,0.085,0.976,0.7379,0.7361,1.1381
46620,"Uvalde, TX","Uvalde, TX Micro Area",0.78,15.1,17.9,43.92,87.6,16.3,2.37,69.07,19.8,0.27,14.74,0.064,8.9,267.546271,0.178,0.957,0.1247,0.8636,2.3847
46660,"Valdosta, GA","Valdosta, GA Metro Area",0.77,22.5,25.2,49.92,81.9,19.67,22.26,55.67,18.47,0.1,14.74,0.1177,18.9651368,308.640747,0.36,0.968,0.8318,0.8949,1.2932
46700,"Vallejo-Fairfield, CA","Vallejo-Fairfield, CA Metro Area",0.69,25.6,11.5,42.67,84.6,21.79,8.83,33.43,17.4,0.15,10.46,0.1004,13.7,476.300258,0.075,0.997,0.8692,0.7842,1.3413
46740,"Valley, AL","Valley, AL Micro Area",0.82,13.3,18.8,45.92,88.7,16.07,8.62,55.26,38.5,0.03,19.17,0.0749,19.5,528.999736,0.172,0.943,0.7981,0.5375,1.99
46780,"Van Wert, OH","Van Wert, OH Micro Area",0.77,16.4,12.7,41.7,87.9,8.85,73.62,5.37,16.9,0.01,20.9,0.0579,11.4,136.818102,0.29,0.93,0.7918,0.8244,1.6602
46820,"Vermillion, SD","Vermillion, SD Micro Area",0.89,49.3,24.7,50.62,64.5,21.84,9.14,4.08,5.2,0.14,17.96,0.0617,16.6,243.465807,0.224,NA,1.088,0.8129,1.7202
46860,"Vernal, UT","Vernal, UT Micro Area",0.59,14.3,11.6,42.92,86.8,13.11,6.05,90.4,15.5,0.04,16.88,0.0548,15.4,124.097324,0.541,0.912,NA,0.7951,2.6326
46980,"Vicksburg, MS","Vicksburg, MS Micro Area",0.91,22.3,27.1,47.09,91.7,16.8,15.39,33.31,19.35,0.04,15.34,0.0893,23.7793747,333.556673,0.72,1.02,0.9443,1.4727,1.6611
47020,"Victoria, TX","Victoria, TX Metro Area",0.94,19.4,14.9,45.55,83.9,14.88,4.21,26.16,20.88,0.18,26.12,0.0576,12.9682998,409.168149,0.033,0.974,0.8184,0.7749,1.9135
47080,"Vidalia, GA","Vidalia, GA Micro Area",0.75,15.8,23.2,50.74,84.8,16.75,15.18,60.8,14.61,0.12,13.38,0.0959,17.7992173,318.181793,0.713,0.959,0.7423,0.6152,0.7936
47180,"Vincennes, IN","Vincennes, IN Micro Area",0.9,16.1,15.6,42.57,81.9,11.37,32.69,18.36,20.2,0.01,18.44,0.0527,13.8,108.979323,0.333,0.971,0.6859,0.5751,1.3951
47220,"Vineland-Bridgeton, NJ","Vineland-Bridgeton, NJ Metro Area",0.89,14.4,18.8,45.1,88.3,22.38,28.44,40.15,24.6,0.12,10.53,0.0987,12.9,516.275646,0.062,1.055,0.8046,0.7661,1.7838
47260,"Virginia Beach-Norfolk-Newport News, VA-NC","Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.8,30.8,12.2,43.55,81.8,17.88,25.18,55.44,12.75,0.14,11.47,0.0726,13.3442953,330.526505,0.111,0.971,0.8969,0.9166,1.3396
47300,"Visalia-Porterville, CA","Visalia-Porterville, CA Metro Area",0.19,13.8,27.1,46.82,87.3,27.67,0.96,53.59,24.8,0.23,9.85,0.1058,13,381.807643,0.358,0.989,1.0363,0.776,1.5723
47340,"Wabash, IN","Wabash, IN Micro Area",0.9,18.7,13.3,40.38,84.5,10.89,25.02,8.31,16,0.01,25.51,0.0589,12.1,50.6737303,0.378,0.941,0.6642,0.9023,2.4278
47380,"Waco, TX","Waco, TX Metro Area",0.83,22.1,19.7,47.75,80.4,18.56,8.24,36.48,19.34,0.09,17.26,0.056,19.0233003,405.95809,0.358,0.975,0.8144,0.7356,1.6753
47420,"Wahpeton, ND-MN","Wahpeton, ND-MN Micro Area",0.89,21.7,9.7,40.73,86.9,8.41,16.26,11.23,8.07,0.15,25.12,0.0258,6.98568468,121.437175,0.436,1.008,0.6692,0.4984,NA
47460,"Walla Walla, WA","Walla Walla, WA Metro Area",0.89,28.9,14.4,45.74,80.2,16.49,5.15,59.37,15.5,0.08,13.57,0.0656,11.825267,226.594512,0,0.951,0.6825,0.7422,1.359
47540,"Wapakoneta, OH","Wapakoneta, OH Micro Area",0.77,18.5,9,39.44,88.5,10.58,52.47,5.91,14.3,0,20.1,0.0399,10.5,58.2546895,0.14,0.945,0.8825,1.0063,1.737
47580,"Warner Robins, GA","Warner Robins, GA Metro Area",0.75,23.8,17.2,44.24,84,15.16,11.26,60.8,14.15,0.09,12.66,0.089,16.0531993,399.056776,0.141,0.928,0.9933,0.9652,1.2606
47620,"Warren, PA","Warren, PA Micro Area",0.88,18.9,13.4,43.6,91.3,10.37,11.63,50.89,16.7,0.04,16.37,0.0579,11.4,185.644351,0.378,0.955,1.1265,1.1752,2.1553
47660,"Warrensburg, MO","Warrensburg, MO Micro Area",0.85,28.4,16.2,40.29,72.6,14.92,9.52,10.22,14,0.03,14.3,0.0727,15.3,191.327114,0.409,0.972,0.9697,1.2293,1.3895
47700,"Warsaw, IN","Warsaw, IN Micro Area",0.79,22.3,11.2,42.02,84.3,10.9,41,8.31,17.8,0.01,21.43,0.0528,10.3,159.281784,0.217,0.953,0.7503,0.736,1.6265
47780,"Washington, IN","Washington, IN Micro Area",0.94,14.2,13,42.32,88.6,11.83,45.73,30.45,24.6,0.01,51.12,0.069,11.8,161.381179,0.709,0.97,0.9359,0.7783,1.2945
47820,"Washington, NC","Washington, NC Micro Area",1,19.6,19.1,47.26,94.5,14.77,9.32,50.09,19.4,0.17,10.13,0.0545,16.2,297.634866,0.299,0.994,0.7588,0.6047,NA
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.46,49.9,8.3,44.24,84.7,16.33,27.52,50.57,10.62,0.08,11.47,0.0995,8.01583005,316.645169,0.063,0.977,0.9572,0.8186,1.3632
47920,"Washington Court House, OH","Washington Court House, OH Micro Area",0.9,15.8,17.7,44.18,85.5,15.92,73.46,5.91,27.5,0.01,11.76,0.0592,15,216.174753,0.147,0.971,0.8037,0.9277,2.5434
47940,"Waterloo-Cedar Falls, IA","Waterloo-Cedar Falls, IA Metro Area",0.61,27.7,14,45.07,83.1,13.52,8.08,3.64,11.58,0.03,16.87,0.0565,13.2333618,461.770562,0.178,0.968,0.6447,0.8086,1.4523
47980,"Watertown, SD","Watertown, SD Micro Area",0.88,21.6,11.7,43.84,83,11.56,14.75,4.52,10.8,0.17,24.63,0.0285,10.7,287.171804,0.151,0.961,0.5891,0.8272,1.7016
48020,"Watertown-Fort Atkinson, WI","Watertown-Fort Atkinson, WI Micro Area",0.85,23.9,9.8,40.26,86.1,12.25,14.76,6.28,9.6,0.02,20.09,0.0469,9,148.00137,0.145,0.998,0.6418,0.6166,1.4459
48060,"Watertown-Fort Drum, NY","Watertown-Fort Drum, NY Metro Area",0.95,21.4,14.8,41.96,78.1,14.76,24.2,54.62,14.1,0.01,13.7,0.0936,13,212.635401,0.135,0.96,0.9843,0.9967,2.0856
48100,"Wauchula, FL","Wauchula, FL Micro Area",0.87,10.5,24.5,47.72,92,19.36,10.84,50.55,19.4,0.17,11.65,0.1127,12.9,269.380966,0.085,NA,1.0501,0.7201,2.6295
48140,"Wausau, WI","Wausau, WI Metro Area",0.91,24.5,10.3,44.1,88.1,12.41,6.24,25.1,15,0.08,25.41,0.0478,9.6,115.24238,0.236,0.992,0.9486,0.6147,1.0177
48180,"Waycross, GA","Waycross, GA Micro Area",0.75,13.2,23.5,47.39,86.7,17.6,21.7,50.55,19.31,0.11,13.62,0.0663,16.8606147,438.712977,0.2,0.94,0.8573,0.9208,2.1976
48220,"Weatherford, OK","Weatherford, OK Micro Area",0.99,26.5,15.8,44.71,80.2,16.79,16.27,30.69,15.5,0.39,13.93,0.035,14.2,153.415155,0.554,0.996,0.7178,0.6216,0.7658
48260,"Weirton-Steubenville, WV-OH","Weirton-Steubenville, WV-OH Metro Area",0.48,16.6,15.7,43.63,87.7,11.09,45.84,50.22,22.01,0.03,22.56,0.0704,14.9439273,123.285572,0.209,0.965,0.927,1.0358,1.8644
48300,"Wenatchee, WA","Wenatchee, WA Metro Area",0.8,23.5,13.1,43.19,87.9,17.46,2.74,64.77,15.72,0.07,11.93,0.0622,9.39379041,130.707655,0.03,0.958,0.5714,0.7018,1.5373
48460,"West Plains, MO","West Plains, MO Micro Area",0.85,15.4,22.9,46.59,85.9,16.29,4.2,48.92,20.9,0.01,15.58,0.0675,16.6,262.588048,0.642,1.01,0.3996,1.1717,3.4638
48540,"Wheeling, WV-OH","Wheeling, WV-OH Metro Area",0.6,20.6,14.3,46.76,90.4,9.27,54.27,50.22,17,0.02,17.94,0.0668,14.1156859,321.051006,0.206,0.966,0.6223,0.8835,2.1792
48580,"Whitewater-Elkhorn, WI","Whitewater-Elkhorn, WI Micro Area",0.86,28.5,12.4,43.28,83.7,17.33,14.76,6.28,13.9,0.02,16.83,0.0644,9.3,85.9540413,0.102,0.977,0.7496,0.6567,1.5048
48620,"Wichita, KS","Wichita, KS Metro Area",0.85,30,13.9,44.68,85.1,13.05,18.77,43.17,12.93,0.15,22.75,0.0521,13.720363,625.231331,0.194,0.958,0.7918,0.7718,1.1153
48660,"Wichita Falls, TX","Wichita Falls, TX Metro Area",0.78,22.1,18,45.87,80.7,14.74,6.13,44.47,19,0.26,21.72,0.0578,18.8127786,352.647636,0.465,0.974,0.823,0.7943,1.4079
48700,"Williamsport, PA","Williamsport, PA Metro Area",0.93,22.1,14,42.85,86.3,13.9,15.94,62.94,14.4,0.06,13.17,0.0733,13.5,211.991039,0.113,0.951,0.606,1.1535,1.5161
48780,"Williston, ND","Williston, ND Micro Area",0.82,22.6,9,44.75,79.3,12.96,5.15,53.56,10.8,0.32,36.38,0.0204,7,372.667233,0.201,0.963,0.6774,0.8136,2.6742
48820,"Willmar, MN","Willmar, MN Micro Area",0.9,22.6,11.3,43.15,86.7,12.66,16.77,14.37,10.4,0.12,19.83,0.0385,8.2,175.151936,0.229,0.974,0.4393,0.6436,0.8287
48900,"Wilmington, NC","Wilmington, NC Metro Area",0.87,36.1,17.5,49.01,82.7,19.22,13.98,50.09,15.04,0.12,11.29,0.0814,15.2884549,384.128804,0.102,0.986,0.724,0.7006,1.3444
48940,"Wilmington, OH","Wilmington, OH Micro Area",0.81,17.5,14.7,44.16,86.2,13.5,73.46,5.91,22,0.01,7.16,0.0659,14.6,81.6254772,0.248,0.969,1.111,0.6422,0.829
48980,"Wilson, NC","Wilson, NC Micro Area",0.79,18.8,20.6,45.57,89.1,18.84,8.86,58.03,15.9,0.12,22.4,0.0838,20.8,403.246068,0.017,1.017,0.8261,0.6111,2.0432
49020,"Winchester, VA-WV","Winchester, VA-WV Metro Area",0.81,25.9,8.9,42.02,87.7,13.5,23.77,49.98,16.73,0.04,14.3,0.0543,8.16082444,163.650064,0.343,0.976,0.9124,0.8089,1.7329
49080,"Winnemucca, NV","Winnemucca, NV Micro Area",0.76,15.2,9.1,36.49,84,12.76,5.25,91.67,14.5,0.1,15.65,0.0775,8.8,326.769284,1,0.945,1.6937,0.8414,0.734
49100,"Winona, MN","Winona, MN Micro Area",0.93,29.6,14.5,43.77,80.3,15.63,9.88,20.79,9.1,0.06,17.86,0.0567,10.3,95.104566,0.154,0.994,0.5882,0.7702,0.9207
49180,"Winston-Salem, NC","Winston-Salem, NC Metro Area",0.61,26.3,17.3,47.65,86.4,15.54,10.23,63.95,16.59,0.08,15.18,0.085,14.6104771,407.904974,0.018,0.991,0.9032,0.692,1.522
49220,"Wisconsin Rapids-Marshfield, WI","Wisconsin Rapids-Marshfield, WI Micro Area",0.84,21.1,11.1,42.98,87.6,11.19,6.44,25.1,11.2,0.07,18.18,0.0567,10.1,32.6939843,0.151,0.996,0.8813,0.8192,1.4598
